utterance|intent
give me a sketch of a cyberpunk violinist|generate image
imagine a glowing tree in the middle of space|generate image
illustrate a racing scene with futuristic cars|generate image
mock up a digital scene of astronauts farming|generate image
paint a giant turtle carrying a city on its back|generate image
draft a warrior riding a phoenix|generate image
visualize a floating hotel orbiting Earth|generate image
snap a surreal version of Times Square|generate image
design a magical library with floating books|generate image
show a galaxy with rainbow stars|generate image
capture a fake photo of a dragon flying past the moon|generate image
draw an abstract version of sadness|generate image
compose a scene of a spaceship caught in a storm|generate image
turn my sentence into a dream painting: “freedom on fire”|generate image
imagine an alien jungle full of glowing plants|generate image
sketch a queen wearing armor made of stars|generate image
create fan art of me as a video game hero|generate image
generate a background with clouds shaped like animals|generate image
build an image of a mech suit in the rain|generate image
paint a mythical beast sleeping in a cave|generate image
let's see a futuristic kitchen run by robots|generate image
render an ocean where whales fly in the sky|generate image
draft an astronaut floating with butterflies|generate image
make a fake travel poster for “Atlantis Resort”|generate image
